Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
2PR Grande Reserva 2005,DOC Douro,2005,Red,1,0,0,"Touriga Nacional, Tinto Cão e Rufete",15.0,"Duplo Pr - Serv. Enologia, Lda",25.0,50.0,37.5,43.875,Pedro Sequeira e António Rosas,17.5,,,,
Aalto 2011,Espanha,2011,Red,1,0,0,Tinto Fino,15.0,Bodegas Aalto SA,25.0,50.0,37.5,43.875,Mariano Garcia,17.5,,,,
Afincado Single Vineyard Malbec 2006,Argentina,2006,Red,1,0,0,Malbec,14.0,Bodega Terrazas de Los Andes,25.0,50.0,37.5,43.875,Adrián Meyer,17.5,,,,
Altas Quintas Obsessão 2004,Regional Alentejo,2004,Red,1,0,0,Alicante Bouschet e Trincadeira,14.0,"Altas Quintas, Lda",25.0,50.0,37.5,43.875,Paulo Laureano,17.5,,,,
Altas Quintas Reserva 2004,Regional Alentejo,2004,Red,1,0,0,"Trincadeira, Aragonês e Alicante Bouschet",14.5,"Altas Quintas, Lda",25.0,50.0,37.5,43.875,Paulo Laureano,17.5,,,,
Aneto Grande Reserva 2007,DOC Douro,2007,Red,1,0,0,Tinta Roriz e  Touriga Nacional,14.0,"Sobredos - Produção e Comércio de Vinhos, Lda",25.0,50.0,37.5,43.875,Francisco Montenegro,17.5,,,,
António Maria 2002,Regional Alentejo,2002,Red,1,0,0,Alicante Bouschet e Cabernet Sauvignon,14.0,"Francisco Fernandes Garcia Unipessoal, Lda",50.0,75.0,62.5,73.125,João Melícias,17.5,,,,
António Saramago Reserva 2005,DOC Península de Setúbal,2005,Red,1,0,0,Castelão,14.0,"António Saramago - Vinhos, Lda",10.0,12.5,11.25,13.1625,António Saramago,17.5,,,,
Apegadas Quinta Velha Grande Reserva 2007,DOC Douro,2007,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",14.5,"Quinta das Apegadas, Sociedade Agrícola, Lda",20.0,25.0,22.5,26.325,Rui Cunha,17.5,,,,
As Sortes 2011,Espanha,2011,White,0,1,0,Godello,13.5,Rafael Palacios,25.0,50.0,37.5,43.875,Rafael Palacios,17.5,,,,
Baton 2008,DOC Douro,2008,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Tinta Barroca e Tinta Francisca",14.5,"Magnum - Carlos Lucas, Vinhos Lda",15.0,20.0,17.5,20.475,Carlos Lucas e Paulo Duarte,17.5,,,,
Borges Douro Reserva 2005,DOC Douro,2005,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Touriga Franca",14.5,"Sociedade dos Vinhos Borges, SA",15.0,20.0,17.5,20.475,José Maria Machado,17.5,,,,
Cartuxa Reserva 2005,DOC Alentejo,2005,Red,1,0,0,"Trincadeira, Aragonez e Alfrocheiro",14.0,Fundação Eugénio de Almeida,25.0,50.0,37.5,43.875,Colaço do Rosário e Pedro Baptista,17.5,,,,
Carvalhas 2016,DOC Douro,2016,White,0,1,0,Gouveio e Viosinho,13.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",20.0,25.0,22.5,26.325,Jorge Moreira,17.5,,,,
Catena Alta Malbec 2008,Argentina,2008,Red,1,0,0,Malbec,14.5,Bodega Catena Zapata,25.0,50.0,37.5,43.875,Alejandro Vigil,17.5,,,,
Catena Zapata Malbec Argentino 2009,Argentina,2009,Red,1,0,0,Malbec,14.0,Bodega Catena Zapata,50.0,75.0,62.5,73.125,Alejandro Vigil,17.5,,,,
Chateau Montelena Napa Valley Chardonnay 2014,EUA,2014,White,0,1,0,Chardonnay,13.5,Chateau Montelena Winery,75.0,100.0,87.5,102.375,Matt Crafton,17.5,,,,
Chryseia 2005,DOC Douro,2005,Red,1,0,0,Touriga Nacional e Touriga Franca,13.0,"Symington Family Estates, Vinhos, Lda",25.0,50.0,37.5,43.875,"Bruno Prats, Charles Symington, Stéphane Point e Pedro Correia",17.5,,,,
Clos Apalta 2000,Chile,2000,Red,1,0,0,"Carmenère, Merlot e Cabernet Sauvignon",14.0,Casa Lapostolle S.A.,50.0,75.0,62.5,73.125,Michel Rolland,17.5,,,,
Cortes de Cima Incógnito 2003,Regional Alentejo,2003,Red,1,0,0,Syrah,14.5,"Casa Agrícola Cortes de Cima, Lda",50.0,75.0,62.5,73.125,Hans Kristian Jorgensen,17.5,,,,
Côtto Grande Escolha 2007,DOC Douro,2007,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Sousão",14.0,"Montez Champalimaud, Lda",20.0,25.0,22.5,26.325,Miguel Champalimaud,17.5,,,,
Dominio Romano RDR 2006,Espanha,2006,Red,1,0,0,Tinto Fino,15.0,"Bodegas Bajo Duratón, S.L.",25.0,50.0,37.5,43.875,Jordi Fernández,17.5,,,,
Dona Maria Grande Reserva 2011,Regional Alentejo,2011,Red,1,0,0,"Alicante Bouschet, Touriga Nacional, Petit Verdot, Syrah e Vinhas Velhas",14.5,Júlio Tassara de Bastos,20.0,25.0,22.5,26.325,Luís Duarte e Sandra Gonçalves,17.5,,,,
Dona Maria Reserva 2005,Regional Alentejo,2005,Red,1,0,0,"Alicante Bouschet, Petit Verdot e Syrah",14.5,Júlio Tassara de Bastos,25.0,50.0,37.5,43.875,Luís Duarte e Sandra Gonçalves,17.5,,,,
Duas Quintas Reserva 2011,DOC Douro,2011,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",14.5,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.5,,,,
Duas Quintas Reserva 2014,DOC Douro,2014,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta da Barca",15.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.5,,,,
Duas Quintas Reserva Especial 2007,DOC Douro,2007,Red,1,0,0,Vinhas Velhas,15.0,Ramos Pinto,75.0,100.0,87.5,102.375,João Nicolau de Almeida,17.5,,,,
Duorum O. Leucura Cota 400 Reserva 2008,DOC Douro,2008,Red,1,0,0,"Vinhas Velhas, Touriga Nacional e Touriga Franca",14.0,"Duorum Vinhos, SA",75.0,100.0,87.5,102.375,José Maria Soares Franco,17.5,,,,
Duorum Reserva Vinhas Velhas 2008,DOC Douro,2008,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca, Tinta Roriz e Sousão",14.0,"Duorum Vinhos, SA",20.0,25.0,22.5,26.325,José Maria Soares Franco,17.5,,,,
Dúvida 2008,Regional Alentejo,2008,Red,1,0,0,"Aragonês, Trincadeira e Grand Noir",15.0,"António Saramago - Vinhos, Lda",25.0,50.0,37.5,43.875,António Saramago,17.5,,,,
Esporão 1º Prémio - Confraria dos Enófilos do Alentejo 2007,Regional Alentejo,2007,Red,1,0,0,"Alicante Bouschet, Syrah, Touriga Nacional e Touriga Franca",15.0,Esporão S.A.,25.0,50.0,37.5,43.875,David Baverstock,17.5,,,,
Esporão Private Selection Garrafeira 2003,DOC Alentejo,2003,Red,1,0,0,Alicante Bouschet e Aragonez,15.0,Esporão S.A.,25.0,50.0,37.5,43.875,David Baverstock e Luís Duarte,17.5,,,,
Esporão Private Selection Garrafeira 2009,DOC Alentejo,2009,Red,1,0,0,"Alicante Bouschet, Aragonês e Syrah",14.5,Esporão S.A.,25.0,50.0,37.5,43.875,David Baverstock e Luís Patrão,17.5,,,,
Evel Grande Escolha 2003,DOC Douro,2003,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinto Cão",14.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",12.5,15.0,13.75,16.0875,Jerry Luper e Gabriela Canossa,17.5,,,,
Fabre Montmayou Gran Reserva Malbec & Touriga Nacional 2007,Argentina,2007,Red,1,0,0,Malbec e Touriga Nacional,14.5,Fabre Montmayou Wines,15.0,20.0,17.5,20.475,Rui Reguinga e Hervé Fabre,17.5,,,,
Ferrer Bobet 2014,Espanha,2014,Red,1,0,0,"Carignan, Garnacha Tinta, Syrah e Cabernet Sauvignon",14.0,Ferrer Bobet,20.0,25.0,22.5,26.325,Isabel Fortuny e Raül Bobet,17.5,,,,
Ferrer Bobet Vinyes Velles 2011,Espanha,2011,Red,1,0,0,"Cariñena, Garnacha Tinta e Vinhas Velhas",15.0,Ferrer Bobet,25.0,50.0,37.5,43.875,Isabel Fortuny e Raül Bobet,17.5,,,,
Ferrer Bobet Vinyes Velles 2015,Espanha,2015,Red,1,0,0,"Cariñena, Garnacha Tinta e Vinhas Velhas",14.5,Ferrer Bobet,25.0,50.0,37.5,43.875,Isabel Fortuny e Raül Bobet,17.5,,,,
Finca Flichman Dedicado 2010,Argentina,2010,Red,1,0,0,"Cabernet Sauvignon, Malbec e Syrah",14.5,Finca Flichman S.A.,25.0,50.0,37.5,43.875,Luís Cabral de Almeida,17.5,,,,
Francisco Nunes Garcia Reserva 2001,Regional Alentejo,2001,Red,1,0,0,"Aragonez, Alicante Bouschet, Trincadeira, Cabernet Sauvignon",13.5,"Francisco Fernandes Garcia Unipessoal, Lda",20.0,25.0,22.5,26.325,João Melícias,17.5,,,,
Glen Carlou Quartz Stone Single Vineyard Chardonnay 2008,África do Sul,2008,White,0,1,0,Chardonnay,13.5,Glen Carlou,20.0,25.0,22.5,26.325,David Finlayson,17.5,,,,
Grande Rocim Reserva 2009,DOC Alentejo,2009,Red,1,0,0,Alicante Bouschet,15.5,Herdade do Rocim,25.0,50.0,37.5,43.875,António Ventura e Catarina Vieira,17.5,,,,
Grande Rocim Reserva 2011,DOC Alentejo,2011,Red,1,0,0,Alicante Bouschet,15.0,Herdade do Rocim,25.0,50.0,37.5,43.875,Catarina Vieira e Pedro Ribeiro,17.5,,,,
Grande Rocim Reserva 2013,DOC Alentejo,2013,Red,1,0,0,Alicante Bouschet,15.0,Herdade do Rocim,50.0,75.0,62.5,73.125,Catarina Vieira e Pedro Ribeiro,17.5,,,,
Grandjó Late Harvest 2005,DOC Douro,2005,White,0,1,0,Semillon,12.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper,17.5,,,,
Herdade do Rocim Clay Aged 2015,DOC Alentejo,2015,Red,1,0,0,"Alicante Bouschet, Petit Verdot, Trincadeira e Tannat",14.5,Herdade do Rocim,25.0,50.0,37.5,43.875,"Catarina Vieira, Pedro Ribeiro e Marco Alexandre",17.5,,,,
Hexagon 2009,Regional Península de Setúbal,2009,Red,1,0,0,"Touriga Nacional, Touriga Franca, Syrah, Trincadeira, Tinto Cão e Tannat",14.0,"José Maria da Fonseca Vinhos, S.A.",25.0,50.0,37.5,43.875,Domingos Soares Franco,17.5,,,,
Imperial Gran Reserva 2004,Espanha,2004,Red,1,0,0,"Tempranillo, Mazuelo e Graciano",13.5,"Compañia Vinicola del Norte de España, S.A.",25.0,50.0,37.5,43.875,María Larrea,17.5,,,,
J de José de Sousa 2011,Regional Alentejo,2011,Red,1,0,0,"Grand Noir, Touriga Franca e Touriga Nacional",14.0,"José Maria da Fonseca Vinhos, S.A.",25.0,50.0,37.5,43.875,Domingos Soares Franco,17.5,,,,
João Portugal Ramos Estremus 2011,DOC Alentejo,2011,Red,1,0,0,Alicante Bouschet e Trincadeira,14.0,"João Portugal Ramos - Vinhos, SA",75.0,50.0,62.5,73.125,João Portugal Ramos,17.5,,,,
La Cueva del Contador 2010,Espanha,2010,Red,1,0,0,Tempranillo,14.5,"Vinos de Benjamin Romeo, S.L.",50.0,75.0,62.5,73.125,Benjamín Romeo,17.5,,,,
La Rosa Reserva 2009,DOC Douro,2009,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinta Barroca",14.5,Quinta de La Rosa,20.0,25.0,22.5,26.325,Sophia Bergqvist e Jorge Moreira,17.5,,,,
Luigi Bosca Terroir Los Miradores Malbec 2014,Argentina,2014,Red,1,0,0,Malbec,14.5,Bodega Luigi Bosca,25.0,50.0,37.5,43.875,German Berra,17.5,,,,
Marquês de Borba Reserva 2003,DOC Alentejo,2003,Red,1,0,0,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",14.0,"João Portugal Ramos - Vinhos, SA",25.0,50.0,37.5,43.875,João Portugal Ramos,17.5,,,,
Marquês de Borba Reserva 2011,DOC Alentejo,2011,Red,1,0,0,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",14.5,"João Portugal Ramos - Vinhos, SA",25.0,50.0,37.5,43.875,João Portugal Ramos,17.5,,,,
Marques de Griñon Emeritus 2004,Espanha,2004,Red,1,0,0,"Cabernet Sauvignon, Syrah e Petit Verdot",14.5,"Pagos de Familia Marqués de Griñón, S. A.",25.0,50.0,37.5,43.875,Julio López,17.5,,,,
Mauro 2014,Espanha,2014,Red,1,0,0,Tempranillo e Syrah,14.5,Bodegas Mauro S.A.,25.0,50.0,37.5,43.875,Mariano Garcia,17.5,,,,
Morgadio da Calçada Grande Escolha 2005,DOC Douro,2005,Red,1,0,0,Touriga Franca Vinhas Velhas,13.5,Casa da Calçada,25.0,50.0,37.5,43.875,Dirk Niepoort,17.5,,,,
Mouchão 2001,Regional Alentejo,2001,Red,1,0,0,Alicante Bouschet e Trincadeira,13.0,"Vinhos da Cavaca Dourada, SA",20.0,25.0,22.5,26.325,Paulo Laureano,17.5,,,,
Mouchão 2008,Regional Alentejo,2008,Red,1,0,0,Alicante Bouschet e Trincadeira,14.0,"Vinhos da Cavaca Dourada, SA",25.0,50.0,37.5,43.875,Paulo Laureano,17.5,,,,
4 Kilos 2012,Espanha,2012,Red,1,0,0,Callet e Manto Negro,13.0,"4 Kilos Vinícola, S.L.",25.0,50.0,37.5,43.875,Francesc Grimalt,17.0,,,,
Aalto 2015,Espanha,2015,Red,1,0,0,Tinto Fino,14.5,Bodegas Aalto SA,25.0,50.0,37.5,43.875,Mariano Garcia,17.0,,,,
Absis 2003,Espanha,2003,Red,1,0,0,"Syrah, Cabernet Sauvignon, Merlot e Tempranillo",14.0,"Caves Parès Balta, S.A.",50.0,75.0,62.5,73.125,Marta Casas e Maria Elena Jimne,17.0,,,,
Adega de Borba Grande Reserva 2011,DOC Alentejo,2011,Red,1,0,0,Alicante Bouschet e Trincadeira,14.5,"Adega Cooperativa de Borba, C.R.L.",15.0,20.0,17.5,20.475,Óscar Gato,17.0,,,,
Alfaraz Touriga Nacional 2006,Regional Alentejo,2006,Red,1,0,0,Touriga Nacional,14.5,Henrique Uva - Herdade da Mingorra,12.5,15.0,13.75,16.0875,Pedro Hipólito,17.0,,,,
Alonso del Yerro 2007,Espanha,2007,Red,1,0,0,Tempranillo,14.5,"Viñedos Alonso del Yerro, S.L.",15.0,20.0,17.5,20.475,Lionel Gourgue e Stéphane Derenoncourt,17.0,,,,
Altas Quintas Mensagem de Aragonês 2005,Regional Alentejo,2005,Red,1,0,0,Aragonês,14.5,"Altas Quintas, Lda",15.0,20.0,17.5,20.475,Paulo Laureano,17.0,,,,
Altos de Tamaron Reserva 2002,Espanha,2002,Red,1,0,0,Tempranillo,13.5,"Pagos del Rey, S.I.",7.5,10.0,8.75,10.2375,Félix Solís,17.0,,,,
Alves de Sousa Reserva Pessoal 2003,DOC Douro,2003,Red,1,0,0,"Tinta Roriz, Tinto Cão, Touriga Nacional e Vinhas Velhas",14.0,Domingos Alves de Sousa,25.0,50.0,37.5,43.875,Anselmo Mendes,17.0,,,,
Amelia Chardonnay 2009,Chile,2009,White,0,1,0,Chardonnay,14.5,Viña Concha y Toro S.A.,20.0,25.0,22.5,26.325,Marcelo Papa,17.0,,,,
António Saramago Reserva 2009,Regional Península de Setúbal,2009,Red,1,0,0,"Castelão, Touriga Nacional e Alicante Bouschet",14.0,"António Saramago - Vinhos, Lda",10.0,12.5,11.25,13.1625,António Saramago,17.0,,,,
Arrepiado 2007,Regional Alentejo,2007,Red,1,0,0,"Touriga Nacional, Petit Verdot, Syrah e Cabernet Sauvignon",14.5,"Sociedade Agrícola da Herdade do Arrepio Velho, Lda",20.0,25.0,22.5,26.325,António Maçanita,17.0,,,,
Atalaya 2011,DOC Douro,2011,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e Vinhas Velhas",14.5,Rui Roboredo Madeira Vinhos S.A.,15.0,20.0,17.5,20.475,Rui Roboredo Madeira,17.0,,,,
Athayde Grande Escolha 2007,Regional Alentejo,2007,Red,1,0,0,"Alicante Bouschet, Aragonês e Touriga Nacional",13.5,"Monte da Raposinha, Lda",20.0,25.0,22.5,26.325,Carlos Magalhães,17.0,,,,
Atteca Armas Old Vines 2010,Espanha,2010,Red,1,0,0,Vinhas Velhas e Garnacha Tinta,15.5,"Bodegas Ateca, S. L.",25.0,50.0,37.5,43.875,Sarah Morris e Iwo Jakimowicz,17.0,,,,
Aurius 2012,Regional Lisboa,2012,Red,1,0,0,Touriga Nacional e Syrah,14.0,José Bento dos Santos - Quinta do Monte D'Oiro,20.0,25.0,22.5,26.325,"José Bento dos Santos, Graça Gonçalves e Gregory Viennois",17.0,,,,
Aveleda Grande Follies 2004,DOC Bairrada,2004,Red,1,0,0,Touriga Nacional,14.5,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",25.0,50.0,37.5,43.875,Manuel Soares,17.0,,,,
Azinhate Reserva 2006,DOC Douro,2006,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Touriga Franca",14.5,"Miguel Abrantes - Vinhos, Lda",15.0,20.0,17.5,20.475,Miguel Abrantes,17.0,,,,
Ballentine Vineyards Old Vines Zinfandel 2011,EUA,2011,Red,1,0,0,"Zinfandel, Syrah, Petit Syrah e Vinhas Velhas",15.5,Ballentine Vineyards,20.0,25.0,22.5,26.325,Bruce Devlin,17.0,,,,
Barão de Vilar Grande Reserva 2008,DOC Douro,2008,Red,1,0,0,"Vinhas Velhas, Touriga Nacional e Touriga Franca",14.0,"Barão de Vilar - Vinhos, S. A.",20.0,25.0,22.5,26.325,Álvaro van Zeller,17.0,,,,
Barranco Longo Reserva 2005,Regional Algarve,2005,Red,1,0,0,"Cabernet Sauvignon, Trincadeira e Alicante Bouschet",13.5,Quinta do Barranco Longo,10.0,12.5,11.25,13.1625,Luís Euclides,17.0,,,,
Batuta 2011,DOC Douro,2011,Red,1,0,0,"Touriga Franca, Tinta Roriz, Rufete, Malvasia Preta, Vinhas Velhas e outras",14.0,"Niepoort Vinhos, S.A.",50.0,75.0,62.5,73.125,Dirk Niepoort,17.0,,,,
Ben Marco Malbec 2005,Argentina,2005,Red,1,0,0,Malbec e Bonarda,13.5,Dominio Del Plata,12.5,15.0,13.75,16.0875,Susana Balbo,17.0,,,,
Bernkasteler Doctor Riesling Spätlese Wegeler 2011,Alemanha,2011,White,0,1,0,Riesling,8.5,Weingüter Geheimrat J. Wegeler GmbH & Co,25.0,50.0,37.5,43.875,Andreas Holderrieth,17.0,,,,
Bétula 2009,Regional Douro,2009,White,0,1,0,Viognier e Sauvignon Blanc,13.5,Quinta do Torgal - Catarina Montenegro C. M. Santos,12.5,15.0,13.75,16.0875,Francisco Montenegro,17.0,,,,
Blog 2006,Regional Alentejo,2006,Red,1,0,0,"Touriga Nacional, Syrah e Alicante Bouschet",14.0,Tiago Mateus Cabaço e Cabaço,20.0,25.0,22.5,26.325,Susana Esteban,17.0,,,,
Blog 2007,Regional Alentejo,2007,Red,1,0,0,"Alicante Bouschet, Cabernet Sauvignon, Touriga Nacional e Syrah",14.0,Tiago Mateus Cabaço e Cabaço,20.0,25.0,22.5,26.325,Susana Esteban,17.0,,,,
Blog 2008,Regional Alentejo,2008,Red,1,0,0,"Touriga Nacional, Syrah e Alicante Bouschet",14.5,Tiago Mateus Cabaço e Cabaço,20.0,25.0,22.5,26.325,Susana Esteban,17.0,,,,
Blog 2011,Regional Alentejo,2011,Red,1,0,0,"Alicante Bouschet, Touriga Nacional e outras",14.5,Tiago Mateus Cabaço e Cabaço,20.0,25.0,22.5,26.325,Susana Esteban,17.0,,,,
Boisrenard Chateauneuf du Pape 2007,França,2007,Red,1,0,0,"Cinsault, Counoise, Grenache, Mourvèdre, Muscardin, Syrah, Terret Noir e Vaccarèse",14.5,Domaine Beaurenard,25.0,50.0,37.5,43.875,Daniel Coulon e Frederic Coulon,17.0,,,,
Bons Ares 2009,Regional Douro,2009,Red,1,0,0,"Touriga Nacional, Cabernet Sauvignon e Touriga Franca",15.0,Ramos Pinto,10.0,12.5,11.25,13.1625,João Nicolau de Almeida,17.0,,,,
Brites Aguiar 2009,DOC Douro,2009,Red,1,0,0,"Touriga Franca, Tinta Roriz e Touriga Nacional",15.0,Brites Aguiar,25.0,50.0,37.5,43.875,Pedro Sequeira e António Rosas,17.0,,,,
Brunheda Reserva 2004,DOC Douro,2004,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinta Barroca",13.5,"Sociedade Agrícola Comercial Vinhos Vale da Corça, Lda",15.0,20.0,17.5,20.475,Marta Casanova,17.0,,,,
BTT 2009,Regional Beiras,2009,Red,1,0,0,"Baga, Tinto Cão e Touriga Nacional",13.0,Adega Luís Pato,15.0,20.0,17.5,20.475,Luís Pato,17.0,,,,
Buçaco 2004,Mesa Bairrada/Dão,2004,Red,1,0,0,Baga e Touriga Nacional,13.0,Alexandre Almeida Hotels,25.0,50.0,37.5,43.875,Alexandre Almeida,17.0,,,,
Calda Bordaleza 2006,DOC Bairrada,2006,Red,1,0,0,"Merlot, Petit Verdot e Cabernet Sauvignon",13.5,Carlos Campolargo Vinhos,25.0,50.0,37.5,43.875,Carlos Campolargo e Raquel Carvalho,17.0,,,,
Calda Bordaleza 2009,DOC Bairrada,2009,Red,1,0,0,"Merlot, Petit Verdot e Cabernet Sauvignon",14.5,Carlos Campolargo Vinhos,25.0,50.0,37.5,43.875,Carlos Campolargo e Raquel Carvalho,17.0,,,,
Callabriga 2004,DOC Douro,2004,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",13.5,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Luis Sottomayor,17.0,,,,
Callabriga 2011,DOC Douro,2011,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",14.5,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Luis Sottomayor,17.0,,,,
CARM Reserva 2008,DOC Douro,2008,Red,1,0,0,"Tinta Roriz, Touriga Franca e Touriga Nacional",13.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",7.5,10.0,8.75,10.2375,Rui Madeira,17.0,,,,
CARM Reserva 2011,DOC Douro,2011,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e Tinta Francisca",14.5,"CARM - Casa Agrícola Roboredo Madeira, Lda",10.0,12.5,11.25,13.1625,António Ribeiro,17.0,,,,
Cartuxa 2014,DOC Alentejo,2014,White,0,1,0,Antão Vaz e Arinto,14.0,Fundação Eugénio de Almeida,7.5,10.0,8.75,10.2375,Pedro Baptista,17.0,,,,
Cartuxa Reserva 2007,DOC Alentejo,2007,Red,1,0,0,"Aragonez, Alicante Bouschet e Alfrocheiro",14.0,Fundação Eugénio de Almeida,25.0,50.0,37.5,43.875,Pedro Baptista,17.0,,,,
Cartuxa Reserva 2012,DOC Alentejo,2012,Red,1,0,0,Alicante Bouschet e Aragonez,15.0,Fundação Eugénio de Almeida,25.0,50.0,37.5,43.875,Pedro Baptista,17.0,,,,
Casa Burmester Touriga Nacional 2011,DOC Douro,2011,Red,1,0,0,Touriga Nacional,14.5,"J. W. Burmester & Cª, S.A.",15.0,20.0,17.5,20.475,Ricardo Macedo,17.0,,,,
Casa de Mouraz Private Selection 2011,DOC Dão,2011,Red,1,0,0,"Vinhas Velhas, Touriga Nacional e Jaen",14.0,"António Lopes Ribeiro Wines, Lda",15.0,20.0,17.5,20.475,Luís Magalhães,17.0,,,,
Casal Sta. Maria Chardonnay 2015,Regional Lisboa,2015,White,0,1,0,Chardonnay,13.5,"Adraga - Explorações Vitivinícolas, Lda",15.0,20.0,17.5,20.475,Jorge Rosa Santos e António Figueiredo,17.0,,,,
Castello D'Alba Grande Reserva Vinhas Velhas 2007,DOC Douro,2007,Red,1,0,0,"Tinta Amarela, Tinta Barroca, Tinta Francisca, Tinta Roriz, Touriga Franca, Touriga Nacional, Sousão e Vinhas Velhas",14.0,"VDS - Vinhos do Douro Superior, Lda",10.0,12.5,11.25,13.1625,Rui Roboredo Madeira,17.0,,,,
