Region,Color,Producer,MinimunPrice,MaximumPrice,Average Price,Judge,Castes,Region:Espanha,Region:Regional Península de Setúbal,Color:Rosé,Producer:Ramos Pinto,Judge:Domingos Soares Franco,Judge:João Portugal Ramos,Judge:João Nicolau de Almeida,Judge:David Baverstock e Sandra Alves,Judge:David Baverstock e Luís Patrão,Color:White,Region:Regional Alentejo,Region:DOC Douro,Year,Name,Region:DOC Alentejo,Color:Red,AlcoholPercentage,Producer:Esporão S.A.,"Producer:José Maria da Fonseca Vinhos, S.A.","Producer:João Portugal Ramos - Vinhos, SA",Average Price in Dollars,JudgeRating,ln(JudgeRating)
Regional Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,Semillon,0,0,0,0,0,0,0,1,0,1,1,0,2013,Esporão Private Selection 2013,0,0,14,1,0,0,20.475,17,2.833213344
Regional Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,Semillon,0,0,0,0,0,0,0,1,0,1,1,0,2014,Esporão Private Selection 2014,0,0,14.5,1,0,0,20.475,17,2.833213344
Regional Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,Semillon,0,0,0,0,0,0,0,1,0,1,1,0,2015,Esporão Private Selection 2015,0,0,14,1,0,0,20.475,17,2.833213344
Regional Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,Semillon,0,0,0,0,0,0,0,1,0,1,1,0,2016,Esporão Private Selection 2016,0,0,13.5,1,0,0,20.475,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",20,25,22.5,Domingos Soares Franco,"Syrah, Trincadeira e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2001,Fernando Soares Franco 2001,0,1,14,0,1,0,26.325,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",20,25,22.5,Domingos Soares Franco,"Syrah, Trincadeira e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2004,Fernando Soares Franco 2004,0,1,14,0,1,0,26.325,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Syrah, Trincadeira e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2011,Fernando Soares Franco 2011,0,1,14,0,1,0,43.875,17,2.833213344
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Alicante Bouschet,0,0,0,0,0,0,0,0,1,0,1,0,2007,Herdade do Esporão AB Alicante Bouschet 2007,0,1,14.5,1,0,0,26.325,17,2.833213344
DOC Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Alicante Bouschet,0,0,0,0,0,0,0,0,1,0,0,0,2012,Herdade do Esporão AB Alicante Bouschet 2012,1,1,14.5,1,0,0,26.325,17,2.833213344
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Syrah,0,0,0,0,0,0,0,0,1,0,1,0,2008,Herdade do Esporão S Syrah 2008,0,1,14.5,1,0,0,26.325,17,2.833213344
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Touriga Nacional,0,0,0,0,0,0,0,0,1,0,1,0,2007,Herdade do Esporão TN Touriga Nacional 2007,0,1,14.5,1,0,0,26.325,17,2.833213344
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Touriga Nacional,0,0,0,0,0,0,0,0,1,0,1,0,2008,Herdade do Esporão TN Touriga Nacional 2008,0,1,14.5,1,0,0,26.325,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Touriga Franca, Touriga Nacional, Syrah, Tinto Cão, Trincadeira e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2003,Hexagon 2003,0,1,14,0,1,0,43.875,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Touriga Nacional, Touriga Franca, Syrah, Trincadeira, Tinto Cão e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2008,Hexagon 2008,0,1,13.5,0,1,0,43.875,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Touriga Nacional, Touriga Franca, Syrah, Trincadeira, Tinto Cão e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2014,Hexagon 2014,0,1,14,0,1,0,43.875,17,2.833213344
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",12.5,15,13.75,Domingos Soares Franco,"Trincadeira, Aragonez e Grand Noir",0,0,0,0,1,0,0,0,0,0,1,0,1999,José de Sousa Mayor 1999,0,1,13.5,0,1,0,16.0875,17,2.833213344
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",15,20,17.5,Domingos Soares Franco,"Grand Noir, Trincadeira e Aragonez",0,0,0,0,1,0,0,0,0,0,1,0,2011,José de Sousa Mayor 2011,0,1,14.5,0,1,0,20.475,17,2.833213344
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",15,20,17.5,Domingos Soares Franco,"Grand Noir, Trincadeira e Aragonez",0,1,0,0,1,0,0,0,0,0,0,0,2014,José de Sousa Mayor 2014,0,1,14.5,0,1,0,20.475,17,2.833213344
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",25,50,37.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2008,Marquês de Borba Reserva 2008,1,1,14,0,0,1,43.875,17,2.833213344
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",25,50,37.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2009,Marquês de Borba Reserva 2009,1,1,14,0,0,1,43.875,17,2.833213344
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",25,50,37.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2014,Marquês de Borba Reserva 2014,1,1,14,0,0,1,43.875,17,2.833213344
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca, Tinta da Barca, Tinta Roriz, Tinta Barroca, Tinto Cão, Sousão e Tinta Amarela",0,0,0,1,0,0,1,0,0,0,0,1,2011,Duas Quintas 2011,0,1,14,0,0,0,10.2375,16.5,2.803360381
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta Barroca",0,0,0,1,0,0,1,0,0,0,0,1,2006,Duas Quintas Reserva 2006,0,1,15.5,0,0,0,26.325,16.5,2.803360381
DOC Douro,White,Ramos Pinto,12.5,15,13.75,João Nicolau de Almeida,"Viosinho, Rabigato e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2008,Duas Quintas Reserva 2008,0,0,13,0,0,0,16.0875,16.5,2.803360381
DOC Douro,White,Ramos Pinto,12.5,15,13.75,João Nicolau de Almeida,"Viosinho, Rabigato e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2009,Duas Quintas Reserva 2009,0,0,14,0,0,0,16.0875,16.5,2.803360381
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Arinto, Viosinho e Folgasão",0,0,0,1,0,0,1,0,0,1,0,1,2011,Duas Quintas Reserva 2011,0,0,12.5,0,0,0,20.475,16.5,2.803360381
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Arinto, Viosinho e Folgasão",0,0,0,1,0,0,1,0,0,1,0,1,2012,Duas Quintas Reserva 2012,0,0,13,0,0,0,20.475,16.5,2.803360381
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Viosinho, Arinto e Folgasão",0,0,0,1,0,0,1,0,0,1,0,1,2013,Duas Quintas Reserva 2013,0,0,13,0,0,0,20.475,16.5,2.803360381
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Gouveio e Folgasão",0,0,0,1,0,0,1,0,0,1,0,1,2015,Duas Quintas Reserva 2015,0,0,13,0,0,0,20.475,16.5,2.803360381
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Arinto e Viosinho",0,0,0,1,0,0,1,0,0,1,0,1,2017,Duas Quintas Reserva 2017,0,0,14.5,0,0,0,20.475,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,10,12.5,11.25,David Baverstock e Luís Patrão,"Alicante Bouschet, Syrah, Petit Verdot e Alfrocheiro",0,0,0,0,0,0,0,0,1,0,1,0,2008,Esporão 4 Castas 2008,0,1,14.5,1,0,0,13.1625,16.5,2.803360381
DOC Alentejo,White,Esporão S.A.,20,25,22.5,David Baverstock e Sandra Alves,"Marsanne, Roussane e Semillon",0,0,0,0,0,0,0,1,0,1,0,0,2007,Esporão Private Selection 2007,1,0,14.5,1,0,0,26.325,16.5,2.803360381
DOC Alentejo,Red,Esporão S.A.,15,20,17.5,David Baverstock e Luís Patrão,"Aragonês, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,0,0,0,1,0,0,0,2007,Esporão Reserva 2007,1,1,14.5,1,0,0,20.475,16.5,2.803360381
DOC Alentejo,Red,Esporão S.A.,15,20,17.5,David Baverstock e Luís Patrão,"Aragonês, Trincadeira, Cabernet Sauvignon e Alicante Bouschet",0,0,0,0,0,0,0,0,1,0,0,0,2009,Esporão Reserva 2009,1,1,14.5,1,0,0,20.475,16.5,2.803360381
DOC Alentejo,Red,Esporão S.A.,12.5,15,13.75,David Baverstock e Luís Patrão,"Aragonês, Trincadeira, Cabernet Sauvignon e Alicante Bouschet",0,0,0,0,0,0,0,0,1,0,0,0,2011,Esporão Reserva 2011,1,1,14.5,1,0,0,16.0875,16.5,2.803360381
DOC Alentejo,Red,Esporão S.A.,12.5,15,13.75,David Baverstock e Luís Patrão,"Aragonês, Trincadeira, Cabernet Sauvignon e Alicante Bouschet",0,0,0,0,0,0,0,0,1,0,0,0,2012,Esporão Reserva 2012,1,1,14.5,1,0,0,16.0875,16.5,2.803360381
DOC Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,"Antão Vaz, Arinto, Roupeiro e Semillon",0,0,0,0,0,0,0,1,0,1,0,0,2013,Esporão Reserva 2013,1,0,14,1,0,0,10.2375,16.5,2.803360381
DOC Alentejo,White,Esporão S.A.,10,12.5,11.25,David Baverstock e Sandra Alves,"Antão Vaz, Arinto, Roupeiro e Semillon",0,0,0,0,0,0,0,1,0,1,0,0,2014,Esporão Reserva 2014,1,0,14,1,0,0,13.1625,16.5,2.803360381
DOC Alentejo,White,Esporão S.A.,12.5,15,13.75,David Baverstock e Sandra Alves,"Antão Vaz, Arinto e Roupeiro",0,0,0,0,0,0,0,1,0,1,0,0,2017,Esporão Reserva 2017,1,0,14.5,1,0,0,16.0875,16.5,2.803360381
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,1,0,2014,Esporão Verdelho 2014,0,0,13.5,1,0,0,10.2375,16.5,2.803360381
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Verdelho,0,0,0,0,0,0,0,1,0,1,1,0,2015,Esporão Verdelho 2015,0,0,13.5,1,0,0,10.2375,16.5,2.803360381
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Syrah, Trincadeira e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2005,Fernando Soares Franco 2005,0,1,13.5,0,1,0,43.875,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Alicante Bouschet,0,0,0,0,0,0,0,0,1,0,1,0,2008,Herdade do Esporão AB Alicante Bouschet 2008,0,1,14.5,1,0,0,26.325,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Alicante Bouschet,0,0,0,0,0,0,0,0,1,0,1,0,2009,Herdade do Esporão AB Alicante Bouschet 2009,0,1,14.5,1,0,0,26.325,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Petit Verdot,0,0,0,0,0,0,0,0,1,0,1,0,2008,Herdade do Esporão PV Petit Verdot 2008,0,1,14.5,1,0,0,26.325,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Petit Verdot,0,0,0,0,0,0,0,0,1,0,1,0,2011,Herdade do Esporão PV Petit Verdot 2011,0,1,14.5,1,0,0,26.325,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Syrah,0,0,0,0,0,0,0,0,1,0,1,0,2009,Herdade do Esporão S Syrah 2009,0,1,14,1,0,0,26.325,16.5,2.803360381
Regional Alentejo,Red,Esporão S.A.,20,25,22.5,David Baverstock e Luís Patrão,Syrah,0,0,0,0,0,0,0,0,1,0,1,0,2012,Herdade do Esporão S Syrah 2012,0,1,14.5,1,0,0,26.325,16.5,2.803360381
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",15,20,17.5,Domingos Soares Franco,"Alvarinho, Antão Vaz, Verdelho e Viosinho",0,1,0,0,1,0,0,0,0,1,0,0,2013,Hexagon 2013,0,0,13,0,1,0,20.475,16.5,2.803360381
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",15,20,17.5,Domingos Soares Franco,"Grand Noir, Trincadeira e Aragonez",0,0,0,0,1,0,0,0,0,0,1,0,2009,José de Sousa Mayor 2009,0,1,14,0,1,0,20.475,16.5,2.803360381
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",20,25,22.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,1997,Marquês de Borba Reserva 1997,1,1,14,0,0,1,26.325,16.5,2.803360381
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",25,50,37.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2000,Marquês de Borba Reserva 2000,1,1,14,0,0,1,43.875,16.5,2.803360381
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",10,12.5,11.25,João Portugal Ramos,"Vinhas Velhas, Alicante Bouschet, Aragonez, Castelão e Syrah",0,0,0,0,0,1,0,0,0,0,0,0,2017,Marquês de Borba Vinhas Velhas 2017,1,1,14.5,0,0,1,13.1625,16.5,2.803360381
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Sauvignon Blanc e Verdelho,0,1,0,0,1,0,0,0,0,1,0,0,2015,Domingos Soares Franco Colecção Privada Sauvignon Blanc 2015,0,0,12.5,0,1,0,13.1625,16,2.772588722
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",12.5,15,13.75,Domingos Soares Franco,Syrah e Touriga Franca,0,1,0,0,1,0,0,0,0,0,0,0,2011,Domingos Soares Franco Colecção Privada Syrah & Touriga Francesa 2011,0,1,13.5,0,1,0,16.0875,16,2.772588722
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",12.5,15,13.75,Domingos Soares Franco,Syrah,0,1,0,0,1,0,0,0,0,0,0,0,2004,Domingos Soares Franco Colecção Privada Syrah 2004,0,1,14,0,1,0,16.0875,16,2.772588722
Regional Península de Setúbal,White,"José Maria da Fonseca Vinhos, S.A.",10,12.5,11.25,Domingos Soares Franco,Verdelho,0,1,0,0,1,0,0,0,0,1,0,0,2014,Domingos Soares Franco Colecção Privada Verdelho 2014,0,0,13,0,1,0,13.1625,16,2.772588722
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Tinta Roriz, Touriga Nacional e Touriga Franca",0,0,0,1,0,0,1,0,0,0,0,1,2003,Duas Quintas 2003,0,1,13,0,0,0,10.2375,16,2.772588722
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Tinta Roriz, Touriga Nacional e Touriga Franca",0,0,0,1,0,0,1,0,0,0,0,1,2006,Duas Quintas 2006,0,1,14,0,0,0,10.2375,16,2.772588722
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Tinta Roriz, Touriga Nacional e Touriga Franca",0,0,0,1,0,0,1,0,0,0,0,1,2009,Duas Quintas 2009,0,1,14,0,0,0,10.2375,16,2.772588722
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta da Barca, Tinta Barroca, Sousão, Tinto Cão e Tinta Amarela",0,0,0,1,0,0,1,0,0,0,0,1,2012,Duas Quintas 2012,0,1,13.5,0,0,0,10.2375,16,2.772588722
DOC Douro,Red,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta da Barca, Tinta Barroca, Sousão, Tinto Cão e Tinta Amarela",0,0,0,1,0,0,1,0,0,0,0,1,2013,Duas Quintas 2013,0,1,14,0,0,0,10.2375,16,2.772588722
DOC Douro,White,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Rabigato, Viosinho e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2013,Duas Quintas 2013,0,0,13,0,0,0,10.2375,16,2.772588722
DOC Douro,White,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Rabigato, Viosinho e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2014,Duas Quintas 2014,0,0,13,0,0,0,10.2375,16,2.772588722
DOC Douro,White,Ramos Pinto,7.5,10,8.75,João Nicolau de Almeida,"Rabigato, Viosinho e Arinto",0,0,0,1,0,0,1,0,0,1,0,1,2015,Duas Quintas 2015,0,0,13.5,0,0,0,10.2375,16,2.772588722
DOC Douro,Red,Ramos Pinto,12.5,15,13.75,João Nicolau de Almeida,"Touriga Franca, Tinta Barroca, Tinta Roriz e Touriga Nacional",0,0,0,1,0,0,1,0,0,0,0,1,2004,Duas Quintas Celebração Quinta da Ervamoira 2004,0,1,13.5,0,0,0,16.0875,16,2.772588722
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Arinto, Viosinho e Folgasão",0,0,0,1,0,0,1,0,0,1,0,1,2010,Duas Quintas Reserva 2010,0,0,13,0,0,0,20.475,16,2.772588722
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Antão Vaz e Arinto,0,0,0,0,0,0,0,1,0,1,1,0,2007,Esporão 2 Castas 2007,0,0,13.5,1,0,0,10.2375,16,2.772588722
Regional Alentejo,White,Esporão S.A.,4,7.5,5.75,David Baverstock e Sandra Alves,Verdelho e Viosinho,0,0,0,0,0,0,0,1,0,1,1,0,2009,Esporão 2 Castas 2009,0,0,14,1,0,0,6.7275,16,2.772588722
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Semillon e Viosinho,0,0,0,0,0,0,0,1,0,1,1,0,2011,Esporão 2 Castas 2011,0,0,14,1,0,0,10.2375,16,2.772588722
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Arinto e Gouveio,0,0,0,0,0,0,0,1,0,1,1,0,2014,Esporão 2 Castas 2014,0,0,14,1,0,0,10.2375,16,2.772588722
Regional Alentejo,White,Esporão S.A.,7.5,10,8.75,David Baverstock e Sandra Alves,Viosinho e Alvarinho,0,0,0,0,0,0,0,1,0,1,1,0,2017,Esporão 2 Castas 2017,0,0,14,1,0,0,10.2375,16,2.772588722
Regional Alentejo,Red,Esporão S.A.,10,12.5,11.25,David Baverstock e Luís Patrão,"Aragonez, Tinta Miúda, Tinta Caiada e Alfrocheiro",0,0,0,0,0,0,0,0,1,0,1,0,2010,Esporão 4 Castas 2010,0,1,14.5,1,0,0,13.1625,16,2.772588722
Regional Alentejo,Red,Esporão S.A.,10,12.5,11.25,David Baverstock e Luís Patrão,"Aragonez, Syrah, Alicante Bouschet e Petit Verdot",0,0,0,0,0,0,0,0,1,0,1,0,2011,Esporão 4 Castas 2011,0,1,14.5,1,0,0,13.1625,16,2.772588722
DOC Alentejo,Red,Esporão S.A.,15,20,17.5,David Baverstock e Luís Patrão,"Aragonês, Trincadeira, Cabernet Sauvignon e Alicante Bouschet",0,0,0,0,0,0,0,0,1,0,0,0,2010,Esporão Reserva 2010,1,1,14.5,1,0,0,20.475,16,2.772588722
